Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP6;EE;EE;EE;EE;PRC;PRC;71;71;22
FP6;AT;EE;AT;EE;PRC;PRC;162;162;2
FP6;BE;EE;BE;EE;PRC;PRC;221;221;31
FP6;DE;EE;DE;EE;PRC;PRC;614;614;29
FP6;CH;EE;CH;EE;PRC;PRC;131;131;11
FP6;CY;EE;CY;EE;PRC;PRC;46;46;11
FP6;CZ;EE;CZ;EE;PRC;PRC;109;109;39
FP6;DK;EE;DK;EE;PRC;PRC;226;226;16
FP6;CN;EE;CN;EE;PRC;PRC;23;23;16
FP6;CA;EE;CA;EE;PRC;PRC;4;4;26
FP6;AU;EE;AU;EE;PRC;PRC;5;5;10
FP6;AL;EE;AL;EE;PRC;PRC;4;4;25
FP6;BA;EE;BA;EE;PRC;PRC;6;6;37
FP6;BG;EE;BG;EE;PRC;PRC;82;82;26
FP6;CL;EE;CL;EE;PRC;PRC;4;4;18
FP6;AR;EE;AR;EE;PRC;PRC;5;5;31
FP6;BR;EE;BR;EE;PRC;PRC;12;12;28
FP6;AM;EE;AM;EE;PRC;PRC;3;3;2
FP6;AZ;EE;AZ;EE;PRC;PRC;1;1;14
FP6;CO;EE;CO;EE;PRC;PRC;2;2;30
FP6;DZ;EE;DZ;EE;PRC;PRC;7;7;1
FP6;BY;EE;BY;EE;PRC;PRC;13;13;42
FP6;CR;EE;CR;EE;PRC;PRC;1;1;16
FP6;EC;EE;EC;EE;PRC;PRC;1;1;15
FP6;BO;EE;BO;EE;PRC;PRC;3;3;14
FP6;CM;EE;CM;EE;PRC;PRC;1;1;29
FP6;AT;BE;AT;BE;PRC;PRC;1309;1309;11
FP6;BE;BE;BE;BE;PRC;PRC;1970;1970;28
FP6;AU;BE;AU;BE;PRC;PRC;54;54;1
FP6;AL;BE;AL;BE;PRC;PRC;27;27;21
FP6;BA;BE;BA;BE;PRC;PRC;9;9;15
FP6;AR;BE;AR;BE;PRC;PRC;57;57;14
FP6;AM;BE;AM;BE;PRC;PRC;5;5;36
FP6;AZ;BE;AZ;BE;PRC;PRC;3;3;25
FP6;BD;BE;BD;BE;PRC;PRC;2;2;36
FP6;AO;BE;AO;BE;PRC;PRC;1;1;3
FP6;AF;BE;AF;BE;PRC;PRC;6;6;6
FP6;AT;DE;AT;DE;PRC;PRC;5724;5724;26
FP6;BE;DE;BE;DE;PRC;PRC;7668;7668;23
