name;activityType;country;OrgType;Country-long
GUIDANCE NAVIGATION HOLDINGS LTD;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSITY OF PLYMOUTH;HES;UK;Education Establishments;United Kingdom
JOECKEL BERNHARD;PRC;DE;Private for-profit entities;Germany
LIMBACH STEFAN;PRC;DE;Private for-profit entities;Germany
SENSE4CARE SL;PRC;ES;Private for-profit entities;Spain
HUMBOLDT-UNIVERSITAET ZU BERLIN;HES;DE;Education Establishments;Germany
UNIVERSITY OF YORK;HES;UK;Education Establishments;United Kingdom
GEISTESWISSENSCHAFTLICHE ZENTREN BERLIN E.V.;OTH;DE;Other;Germany
FUNDACIO CENTRE DE REGULACIO GENOMICA;REC;ES;Research Organisations;Spain
LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE;HES;UK;Education Establishments;United Kingdom
ATC GROUP LIMITED;PRC;UK;Private for-profit entities;United Kingdom
PROMATEK DENIZCILIK TEKNOLOJILERI VE MUHENDISLIK COZUMLERI SANAYI VE TTICARET LIMITED SIRKETI;PRC;TR;Private for-profit entities;Turkey
MOBILETECH AS;PRC;NO;Private for-profit entities;Norway
JACOBS UNIVERSITY BREMEN GGMBH;HES;DE;Education Establishments;Germany
PLYMOUTH MARINE LABORATORY;REC;UK;Research Organisations;United Kingdom
COMMUNICATION & INFORMATION TECHNOLOGIES EXPERTS ANONYMOS ETAIREIA SYMVOULEFTIKON KAI ANAPTYXIAKON YPIRESION;PRC;EL;Private for-profit entities;Greece
EUROPEAN CENTRE FOR MEDIUM-RANGE WEATHER FORECASTS;OTH;UK;Other;United Kingdom
RASDAMAN GMBH;PRC;DE;Private for-profit entities;Germany
METEOROLOGICAL AND ENVIRONMENTAL EARTH OBSERVATION SRL;PRC;IT;Private for-profit entities;Italy
THE AUSTRALIAN NATIONAL UNIVERSITY;HES;AU;Education Establishments;Australia
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;REC;FR;Research Organisations;France
CANVAX BIOTECH SL;PRC;ES;Private for-profit entities;Spain
ZEULAB SL;PRC;ES;Private for-profit entities;Spain
INDUSTRIAL PHYCOLOGY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
COMISSAO DE COORDENACAO E DESENVOLVIMENTO REGIONAL DO CENTRO;PUB;PT;Public bodies;Portugal
UNIVERSITY OF NEWCASTLE UPON TYNE;HES;UK;Education Establishments;United Kingdom
INSTITUTO PEDRO NUNES ASSOCIACAOPARA A INOVACAO E DESENVOLVIMENTOEM CIENCIA E TECNOLOGIA;REC;PT;Research Organisations;Portugal
UNIVERSIDADE DE COIMBRA;HES;PT;Education Establishments;Portugal
ACADEMISCH ZIEKENHUIS GRONINGEN;HES;NL;Education Establishments;Netherlands
DUCTOR OY;PRC;FI;Private for-profit entities;Finland
CORES EOOD;PRC;BG;Private for-profit entities;Bulgaria
STICHTING KATHOLIEKE UNIVERSITEIT;HES;NL;Education Establishments;Netherlands
ULTROMEX LTD;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSITY COLLEGE LONDON;HES;UK;Education Establishments;United Kingdom
EUROCITIES ASBL;OTH;BE;Other;Belgium
TRANSPORT FOR LONDON*TFL;PUB;UK;Public bodies;United Kingdom
VECTOS (SOUTH) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ADANA METROPOLITAN MUNICIPALITY;PUB;TR;Public bodies;Turkey
EUROPEAN INTEGRATED PROJECT;PRC;RO;Private for-profit entities;Romania
FONDATION NATIONALE DES SCIENCES POLITIQUES;HES;FR;Education Establishments;France
SENATSVERWALTUNG FUR STADTENTWICKLUNG;PUB;DE;Public bodies;Germany
MUNICIPIUL BUCURESTI;PUB;RO;Public bodies;Romania
UNIVERSITAET FUER BODENKULTUR WIEN;HES;AT;Education Establishments;Austria
INSTITUT D'AMENAGEMENT ET D'URBANISME DE LA REGION D'ILE DE FRANCE;REC;FR;Research Organisations;France
KOBENHAVNS KOMMUNE;PUB;DK;Public bodies;Denmark
TALLINNA LINN;PUB;EE;Public bodies;Estonia
GREATER AMMAN MUNICIPALITY;PUB;JO;Public bodies;Jordan
COWI A/S;PRC;DK;Private for-profit entities;Denmark
CITY OF SKOPJE;PUB;MK;Public bodies;Former Yugoslav Republic of Macedonia
TECHNISCHE UNIVERSITAET DRESDEN;HES;DE;Education Establishments;Germany
INRIX UK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ML SYSTEM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PRC;PL;Private for-profit entities;Poland
COLSEN, ADVIESBURO VOOR MILIEUTECHNIEK BV;PRC;NL;Private for-profit entities;Netherlands
