countries;categories;subCategories;Interest;Count
SPAIN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;47
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;62
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;11
SPAIN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;3
SPAIN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;33
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;33
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;7
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;3
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;3
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;11
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;5
SPAIN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;20
SPAIN;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;7
GREECE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;12
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;5
GREECE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;8
GREECE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;4
GREECE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;3
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;4
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;1
GREECE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;4
GREECE;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;6
GERMANY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;119
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;130
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;17
